"CL-ML"|"Yes"|"29204370"|"55687717"
"CL-ML"|"Yes"|"29204371"|"55687718"
"CL-ML"|"Yes"|"29204372"|"55687719"
"CL-ML"|"Yes"|"29204373"|"55687720"
"CL"|"Yes"|"29204374"|"55687721"
"CL-ML"|"Yes"|"29204375"|"55687722"
"CL-ML"|"Yes"|"29204376"|"55687723"
"CL-ML"|"Yes"|"29204377"|"55687724"
"CL-ML"|"Yes"|"29204378"|"55687725"
"CL-ML"|"Yes"|"29204379"|"55687726"
"CL"|"Yes"|"29204380"|"55687727"
"CH"|"Yes"|"29204381"|"55687728"
"CL"|"No "|"29204381"|"55687729"
"CH"|"Yes"|"29204382"|"55687730"
"CL"|"No "|"29204382"|"55687731"
"CH"|"No "|"29204383"|"55687732"
"CL"|"Yes"|"29204383"|"55687733"
"CL"|"Yes"|"29204384"|"55687734"
"CL"|"Yes"|"29204385"|"55687735"
"CL-ML"|"Yes"|"29204386"|"55687736"
"CH"|"Yes"|"29204387"|"55687737"
"CL"|"No "|"29204387"|"55687738"
"PT"|"Yes"|"29204388"|"55687739"
"CL"|"Yes"|"29204389"|"55687740"
"CH"|"No "|"29204390"|"55687741"
"CL"|"Yes"|"29204390"|"55687742"
"CH"|"Yes"|"29204391"|"55687743"
"CL"|"No "|"29204391"|"55687744"
"CH"|"Yes"|"29204392"|"55687745"
"CL"|"No "|"29204392"|"55687746"
"CL"|"Yes"|"29204394"|"55687747"
"CL"|"Yes"|"29204395"|"55687748"
"CL-ML"|"Yes"|"29204396"|"55687749"
"CH"|"Yes"|"29204397"|"55687750"
"CL"|"No "|"29204397"|"55687751"
"PT"|"Yes"|"29204399"|"55687752"
"ML"|"Yes"|"29204400"|"55687753"
"ML"|"Yes"|"29204401"|"55687754"
"MH"|"Yes"|"29204402"|"55687755"
"ML"|"No "|"29204402"|"55687756"
"MH"|"Yes"|"29204403"|"55687757"
"ML"|"No "|"29204403"|"55687758"
"CL"|"Yes"|"29204404"|"55687759"
"CL"|"Yes"|"29204405"|"55687760"
"CL"|"Yes"|"29204406"|"55687761"
"CL"|"Yes"|"29204407"|"55687762"
"CL"|"Yes"|"29204408"|"55687763"
"CL"|"Yes"|"29204409"|"55687764"
"CH"|"No "|"29204409"|"55687765"
"ML"|"Yes"|"29204410"|"55687766"
"MH"|"Yes"|"29204411"|"55687767"
"ML"|"No "|"29204411"|"55687768"
"MH"|"Yes"|"29204412"|"55687769"
"ML"|"No "|"29204412"|"55687770"
"CL"|"Yes"|"29204413"|"55687771"
"CL"|"Yes"|"29204414"|"55687772"
"CL-ML"|"Yes"|"29204415"|"55687773"
"CH"|"Yes"|"29204416"|"55687774"
"CL"|"No "|"29204416"|"55687775"
"CH"|"No "|"29204417"|"55687776"
"CL"|"Yes"|"29204417"|"55687777"
"CH"|"Yes"|"29204418"|"55687778"
"CL"|"No "|"29204418"|"55687779"
"CH"|"Yes"|"29204419"|"55687780"
"CL"|"No "|"29204419"|"55687781"
"PT"|"Yes"|"29204420"|"55687782"
"CL"|"Yes"|"29204421"|"55687783"
"CH"|"No "|"29204422"|"55687784"
"CL"|"Yes"|"29204422"|"55687785"
"CH"|"Yes"|"29204423"|"55687786"
"CL"|"No "|"29204423"|"55687787"
"CH"|"Yes"|"29204424"|"55687788"
"CL"|"No "|"29204424"|"55687789"
"SP-SM"|"Yes"|"29204427"|"55687790"
"SP-SM"|"Yes"|"29204428"|"55687791"
"CL"|"Yes"|"29204429"|"55687792"
"CL"|"Yes"|"29204430"|"55687793"
"CL"|"Yes"|"29204431"|"55687794"
"CH"|"Yes"|"29204432"|"55687795"
"CH"|"Yes"|"29204433"|"55687796"
"CL"|"Yes"|"29204434"|"55687797"
"CL"|"Yes"|"29204435"|"55687798"
"CL"|"Yes"|"29204436"|"55687799"
"CL"|"Yes"|"29204437"|"55687800"
"CL-ML"|"No "|"29204438"|"55687801"
"SC-SM"|"Yes"|"29204438"|"55687802"
"CL"|"Yes"|"29204439"|"55687803"
"CL"|"Yes"|"29204440"|"55687804"
"SP-SM"|"Yes"|"29204441"|"55687805"
"CL"|"Yes"|"29204442"|"55687806"
"CL"|"Yes"|"29204443"|"55687807"
"CL"|"Yes"|"29204444"|"55687808"
