"A-2"|"No "|"29203523"|"47752530"
"A-1-a"|"Yes"|"29203523"|"47752531"
"A-1"|"No "|"29203524"|"47752532"
"A-2"|"No "|"29203524"|"47752533"
"A-1-a"|"Yes"|"29203524"|"47752534"
"A-1"|"No "|"29203525"|"47752535"
"A-2"|"No "|"29203525"|"47752536"
"A-1-a"|"Yes"|"29203525"|"47752537"
"A-6"|"No "|"29203526"|"47752538"
"A-4"|"Yes"|"29203526"|"47752539"
"A-4"|"Yes"|"29203527"|"47752540"
"A-6"|"No "|"29203527"|"47752541"
"A-1"|"No "|"29203529"|"47752542"
"A-2"|"No "|"29203529"|"47752543"
"A-2-4"|"Yes"|"29203529"|"47752544"
"A-2"|"No "|"29203530"|"47752545"
"A-4"|"Yes"|"29203530"|"47752546"
"A-2"|"No "|"29203531"|"47752547"
"A-4"|"Yes"|"29203531"|"47752548"
"A-1"|"No "|"29203532"|"47752549"
"A-2"|"No "|"29203532"|"47752550"
"A-1-b"|"Yes"|"29203532"|"47752551"
"A-2"|"No "|"29203533"|"47752552"
"A-4"|"No "|"29203533"|"47752553"
"A-2-4"|"Yes"|"29203533"|"47752554"
"A-2"|"No "|"29203534"|"47752555"
"A-4"|"No "|"29203534"|"47752556"
"A-2-4"|"Yes"|"29203534"|"47752557"
"A-2"|"No "|"29203535"|"47752558"
"A-2-6"|"Yes"|"29203535"|"47752559"
"A-2"|"No "|"29203536"|"47752560"
"A-2-6"|"Yes"|"29203536"|"47752561"
"A-2-4"|"Yes"|"29203538"|"47752562"
"A-2"|"No "|"29203538"|"47752563"
"A-4"|"No "|"29203538"|"47752564"
"A-2-6"|"Yes"|"29203539"|"47752565"
"A-2"|"No "|"29203539"|"47752566"
"A-6"|"No "|"29203539"|"47752567"
"A-7"|"No "|"29203539"|"47752568"
"A-2-6"|"Yes"|"29203540"|"47752569"
"A-2"|"No "|"29203540"|"47752570"
"A-6"|"No "|"29203540"|"47752571"
"A-7"|"No "|"29203540"|"47752572"
"A-2-6"|"Yes"|"29203541"|"47752573"
"A-2"|"No "|"29203541"|"47752574"
"A-2-4"|"Yes"|"29203543"|"47752575"
"A-2"|"No "|"29203543"|"47752576"
"A-4"|"No "|"29203543"|"47752577"
"A-2-4"|"Yes"|"29203544"|"47752578"
"A-2"|"No "|"29203544"|"47752579"
"A-4"|"No "|"29203544"|"47752580"
"A-2-6"|"Yes"|"29203545"|"47752581"
"A-2"|"No "|"29203545"|"47752582"
"A-2-6"|"Yes"|"29203546"|"47752583"
"A-2"|"No "|"29203546"|"47752584"
"A-6"|"Yes"|"29203548"|"47752585"
"A-2"|"No "|"29203549"|"47752586"
"A-6"|"Yes"|"29203549"|"47752587"
"A-6"|"Yes"|"29203550"|"47752588"
"A-7-6"|"Yes"|"29203551"|"47752589"
"A-2"|"No "|"29203552"|"47752590"
"A-7-6"|"Yes"|"29203552"|"47752591"
"A-2-7"|"Yes"|"29203553"|"47752592"
"A-4"|"Yes"|"29203554"|"47752593"
"A-4"|"Yes"|"29203555"|"47752594"
"A-2"|"No "|"29203555"|"47752595"
"A-6"|"No "|"29203555"|"47752596"
"A-7"|"No "|"29203555"|"47752597"
"A-6"|"Yes"|"29203556"|"47752598"
"A-7"|"No "|"29203556"|"47752599"
"A-1-a"|"Yes"|"29203557"|"47752600"
"A-1"|"No "|"29203557"|"47752601"
"A-4"|"Yes"|"29203558"|"47752602"
"A-4"|"Yes"|"29203559"|"47752603"
"A-2"|"No "|"29203559"|"47752604"
"A-6"|"No "|"29203559"|"47752605"
"A-7"|"No "|"29203559"|"47752606"
"A-6"|"Yes"|"29203560"|"47752607"
"A-2"|"No "|"29203561"|"47752608"
"A-6"|"Yes"|"29203561"|"47752609"
"A-7"|"No "|"29203561"|"47752610"
"A-6"|"Yes"|"29203562"|"47752611"
"A-4"|"Yes"|"29203563"|"47752612"
"A-2"|"No "|"29203563"|"47752613"
"A-6"|"No "|"29203563"|"47752614"
"A-7"|"No "|"29203563"|"47752615"
"A-6"|"Yes"|"29203564"|"47752616"
"A-7"|"No "|"29203564"|"47752617"
"A-1-a"|"Yes"|"29203565"|"47752618"
"A-1"|"No "|"29203565"|"47752619"
"A-6"|"Yes"|"29203566"|"47752620"
"A-6"|"Yes"|"29203567"|"47752621"
"A-4"|"Yes"|"29203568"|"47752622"
"A-2"|"No "|"29203568"|"47752623"
"A-6"|"No "|"29203568"|"47752624"
"A-7"|"No "|"29203568"|"47752625"
"A-4"|"Yes"|"29203569"|"47752626"
"A-2"|"No "|"29203569"|"47752627"
"A-6"|"No "|"29203569"|"47752628"
"A-7"|"No "|"29203569"|"47752629"
"A-6"|"Yes"|"29203570"|"47752630"
"A-7"|"No "|"29203570"|"47752631"
"A-1-a"|"Yes"|"29203571"|"47752632"
"A-1"|"No "|"29203571"|"47752633"
"A-6"|"Yes"|"29203572"|"47752634"
"A-6"|"Yes"|"29203573"|"47752635"
"A-4"|"Yes"|"29203574"|"47752636"
"A-2"|"No "|"29203574"|"47752637"
"A-6"|"No "|"29203574"|"47752638"
"A-7"|"No "|"29203574"|"47752639"
"A-4"|"Yes"|"29203575"|"47752640"
"A-2"|"No "|"29203575"|"47752641"
"A-6"|"No "|"29203575"|"47752642"
"A-7"|"No "|"29203575"|"47752643"
"A-6"|"Yes"|"29203576"|"47752644"
"A-7"|"No "|"29203576"|"47752645"
"A-1-a"|"Yes"|"29203577"|"47752646"
"A-1"|"No "|"29203577"|"47752647"
"A-6"|"Yes"|"29203578"|"47752648"
"A-4"|"Yes"|"29203579"|"47752649"
"A-2"|"No "|"29203579"|"47752650"
"A-6"|"No "|"29203579"|"47752651"
"A-7"|"No "|"29203579"|"47752652"
"A-4"|"Yes"|"29203580"|"47752653"
"A-2"|"No "|"29203580"|"47752654"
"A-6"|"No "|"29203580"|"47752655"
"A-7"|"No "|"29203580"|"47752656"
"A-6"|"Yes"|"29203581"|"47752657"
"A-7"|"No "|"29203581"|"47752658"
"A-1-a"|"Yes"|"29203582"|"47752659"
"A-1"|"No "|"29203582"|"47752660"
"A-2-4"|"Yes"|"29203583"|"47752661"
"A-2"|"No "|"29203583"|"47752662"
"A-4"|"No "|"29203583"|"47752663"
"A-7-6"|"Yes"|"29203584"|"47752664"
"A-7"|"No "|"29203584"|"47752665"
"A-7-6"|"Yes"|"29203585"|"47752666"
"A-7"|"No "|"29203585"|"47752667"
"A-2-4"|"Yes"|"29203586"|"47752668"
"A-2"|"No "|"29203586"|"47752669"
"A-4"|"No "|"29203586"|"47752670"
"A-7-6"|"Yes"|"29203587"|"47752671"
"A-7"|"No "|"29203587"|"47752672"
"A-7-6"|"Yes"|"29203588"|"47752673"
"A-7"|"No "|"29203588"|"47752674"
"A-6"|"Yes"|"29203589"|"47752675"
"A-7"|"No "|"29203589"|"47752676"
"A-6"|"Yes"|"29203590"|"47752677"
"A-7-6"|"Yes"|"29203591"|"47752678"
"A-7"|"No "|"29203591"|"47752679"
"A-7-6"|"Yes"|"29203592"|"47752680"
"A-7"|"No "|"29203592"|"47752681"
"A-6"|"Yes"|"29203593"|"47752682"
"A-7"|"No "|"29203593"|"47752683"
"A-7-6"|"Yes"|"29203594"|"47752684"
"A-7"|"No "|"29203594"|"47752685"
"A-7-6"|"Yes"|"29203595"|"47752686"
"A-7"|"No "|"29203595"|"47752687"
"A-7-6"|"Yes"|"29203596"|"47752688"
"A-7"|"No "|"29203596"|"47752689"
"A-7-6"|"Yes"|"29203597"|"47752690"
"A-7"|"No "|"29203597"|"47752691"
"A-6"|"Yes"|"29203598"|"47752692"
"A-7"|"No "|"29203598"|"47752693"
"A-7-6"|"Yes"|"29203599"|"47752694"
"A-7"|"No "|"29203599"|"47752695"
"A-7-6"|"Yes"|"29203600"|"47752696"
"A-7"|"No "|"29203600"|"47752697"
"A-6"|"Yes"|"29203601"|"47752698"
"A-7"|"No "|"29203601"|"47752699"
"A-7"|"No "|"29203602"|"47752700"
"A-6"|"Yes"|"29203602"|"47752701"
"A-7-6"|"Yes"|"29203603"|"47752702"
"A-7"|"No "|"29203603"|"47752703"
"A-7-6"|"Yes"|"29203604"|"47752704"
"A-7"|"No "|"29203604"|"47752705"
"A-6"|"Yes"|"29203605"|"47752706"
"A-7"|"No "|"29203605"|"47752707"
"A-7-6"|"Yes"|"29203606"|"47752708"
"A-7"|"No "|"29203606"|"47752709"
"A-7-6"|"Yes"|"29203607"|"47752710"
"A-7"|"No "|"29203607"|"47752711"
"A-6"|"Yes"|"29203608"|"47752712"
"A-7"|"No "|"29203608"|"47752713"
"A-6"|"Yes"|"29203609"|"47752714"
"A-7"|"No "|"29203609"|"47752715"
"A-6"|"Yes"|"29203610"|"47752716"
"A-7"|"No "|"29203610"|"47752717"
"A-6"|"Yes"|"29203611"|"47752718"
"A-7"|"No "|"29203611"|"47752719"
"A-7-6"|"Yes"|"29203612"|"47752720"
"A-7"|"No "|"29203612"|"47752721"
"A-7-6"|"Yes"|"29203613"|"47752722"
"A-7"|"No "|"29203613"|"47752723"
"A-6"|"Yes"|"29203614"|"47752724"
"A-7"|"No "|"29203614"|"47752725"
"A-6"|"Yes"|"29203615"|"47752726"
"A-7"|"No "|"29203615"|"47752727"
"A-6"|"Yes"|"29203616"|"47752728"
"A-7"|"No "|"29203616"|"47752729"
"A-6"|"Yes"|"29203617"|"47752730"
"A-7"|"No "|"29203617"|"47752731"
"A-7-6"|"Yes"|"29203618"|"47752732"
"A-7"|"No "|"29203618"|"47752733"
"A-7-6"|"Yes"|"29203619"|"47752734"
"A-7"|"No "|"29203619"|"47752735"
"A-6"|"No "|"29203620"|"47752736"
"A-7"|"No "|"29203620"|"47752737"
"A-7-6"|"Yes"|"29203620"|"47752738"
"A-6"|"No "|"29203621"|"47752739"
"A-7"|"No "|"29203621"|"47752740"
"A-7-6"|"Yes"|"29203621"|"47752741"
"A-6"|"No "|"29203622"|"47752742"
"A-7"|"No "|"29203622"|"47752743"
"A-7-6"|"Yes"|"29203622"|"47752744"
"A-6"|"No "|"29203623"|"47752745"
"A-7"|"No "|"29203623"|"47752746"
"A-7-6"|"Yes"|"29203623"|"47752747"
"A-6"|"No "|"29203624"|"47752748"
"A-7"|"No "|"29203624"|"47752749"
"A-7-6"|"Yes"|"29203624"|"47752750"
"A-6"|"Yes"|"29203625"|"47752751"
"A-6"|"Yes"|"29203626"|"47752752"
"A-7"|"No "|"29203626"|"47752753"
"A-6"|"Yes"|"29203627"|"47752754"
"A-7"|"No "|"29203627"|"47752755"
"A-6"|"Yes"|"29203629"|"47752756"
"A-6"|"Yes"|"29203630"|"47752757"
"A-7"|"No "|"29203630"|"47752758"
"A-4"|"Yes"|"29203631"|"47752759"
"A-2"|"No "|"29203632"|"47752760"
"A-4"|"Yes"|"29203632"|"47752761"
"A-6"|"Yes"|"29203633"|"47752762"
"A-6"|"Yes"|"29203634"|"47752763"
"A-6"|"Yes"|"29203635"|"47752764"
"A-4"|"Yes"|"29203636"|"47752765"
"A-6"|"Yes"|"29203637"|"47752766"
"A-6"|"Yes"|"29203638"|"47752767"
"A-8"|"No "|"29203639"|"47752768"
"A-6"|"No "|"29203640"|"47752769"
"A-7"|"No "|"29203640"|"47752770"
"A-7-6"|"Yes"|"29203640"|"47752771"
"A-6"|"No "|"29203641"|"47752772"
"A-7"|"No "|"29203641"|"47752773"
"A-7-6"|"Yes"|"29203641"|"47752774"
"A-6"|"No "|"29203642"|"47752775"
"A-7"|"No "|"29203642"|"47752776"
"A-7-6"|"Yes"|"29203642"|"47752777"
"A-6"|"No "|"29203643"|"47752778"
"A-7"|"No "|"29203643"|"47752779"
"A-7-6"|"Yes"|"29203643"|"47752780"
"A-2-4"|"Yes"|"29203644"|"47752781"
"A-2"|"No "|"29203644"|"47752782"
"A-2-6"|"Yes"|"29203645"|"47752783"
"A-2"|"No "|"29203645"|"47752784"
"A-6"|"No "|"29203645"|"47752785"
"A-2-6"|"Yes"|"29203646"|"47752786"
"A-2"|"No "|"29203646"|"47752787"
"A-2-4"|"Yes"|"29203647"|"47752788"
"A-2"|"No "|"29203647"|"47752789"
"A-4"|"No "|"29203647"|"47752790"
"A-2"|"No "|"29203649"|"47752791"
"A-4"|"No "|"29203650"|"47752792"
"A-4"|"No "|"29203651"|"47752793"
"A-2"|"No "|"29203652"|"47752794"
"A-4"|"No "|"29203652"|"47752795"
"A-1"|"No "|"29203653"|"47752796"
"A-4"|"Yes"|"29203654"|"47752797"
"A-2-6"|"Yes"|"29203655"|"47752798"
"A-2"|"No "|"29203655"|"47752799"
"A-6"|"No "|"29203655"|"47752800"
"A-2-6"|"Yes"|"29203656"|"47752801"
"A-2"|"No "|"29203656"|"47752802"
"A-2-4"|"Yes"|"29203657"|"47752803"
"A-2"|"No "|"29203657"|"47752804"
"A-4"|"No "|"29203657"|"47752805"
"A-6"|"Yes"|"29203659"|"47752806"
"A-7"|"No "|"29203659"|"47752807"
"A-6"|"Yes"|"29203660"|"47752808"
"A-7"|"No "|"29203660"|"47752809"
"A-6"|"Yes"|"29203661"|"47752810"
"A-7"|"No "|"29203661"|"47752811"
"A-7-6"|"Yes"|"29203662"|"47752812"
"A-7"|"No "|"29203662"|"47752813"
"A-6"|"Yes"|"29203663"|"47752814"
"A-7"|"No "|"29203663"|"47752815"
"A-6"|"Yes"|"29203664"|"47752816"
"A-7"|"No "|"29203664"|"47752817"
"A-8"|"No "|"29203665"|"47752818"
"A-6"|"No "|"29203666"|"47752819"
"A-7"|"No "|"29203666"|"47752820"
"A-7-6"|"Yes"|"29203666"|"47752821"
"A-6"|"No "|"29203667"|"47752822"
"A-7"|"No "|"29203667"|"47752823"
"A-7-6"|"Yes"|"29203667"|"47752824"
"A-6"|"No "|"29203668"|"47752825"
"A-7"|"No "|"29203668"|"47752826"
"A-7-6"|"Yes"|"29203668"|"47752827"
"A-6"|"No "|"29203669"|"47752828"
"A-7"|"No "|"29203669"|"47752829"
"A-7-6"|"Yes"|"29203669"|"47752830"
"A-6"|"No "|"29203670"|"47752831"
"A-7"|"No "|"29203670"|"47752832"
"A-7-6"|"Yes"|"29203670"|"47752833"
"A-6"|"No "|"29203671"|"47752834"
"A-7"|"No "|"29203671"|"47752835"
"A-7-6"|"Yes"|"29203671"|"47752836"
"A-6"|"No "|"29203672"|"47752837"
"A-7"|"No "|"29203672"|"47752838"
"A-7-6"|"Yes"|"29203672"|"47752839"
"A-6"|"No "|"29203673"|"47752840"
"A-7"|"No "|"29203673"|"47752841"
"A-7-6"|"Yes"|"29203673"|"47752842"
"A-6"|"No "|"29203674"|"47752843"
"A-7"|"No "|"29203674"|"47752844"
"A-7-6"|"Yes"|"29203674"|"47752845"
"A-2-4"|"Yes"|"29203675"|"47752846"
"A-2"|"No "|"29203675"|"47752847"
"A-6"|"No "|"29203676"|"47752848"
"A-7"|"No "|"29203676"|"47752849"
"A-7-6"|"Yes"|"29203676"|"47752850"
"A-6"|"No "|"29203677"|"47752851"
"A-7"|"No "|"29203677"|"47752852"
"A-7-6"|"Yes"|"29203677"|"47752853"
"A-6"|"No "|"29203678"|"47752854"
"A-7"|"No "|"29203678"|"47752855"
"A-7-6"|"Yes"|"29203678"|"47752856"
"A-6"|"No "|"29203679"|"47752857"
"A-7"|"No "|"29203679"|"47752858"
"A-7-6"|"Yes"|"29203679"|"47752859"
"A-6"|"No "|"29203680"|"47752860"
"A-7"|"No "|"29203680"|"47752861"
"A-7-6"|"Yes"|"29203680"|"47752862"
"A-4"|"Yes"|"29203681"|"47752863"
"A-2"|"No "|"29203682"|"47752864"
"A-4"|"Yes"|"29203682"|"47752865"
"A-6"|"Yes"|"29203683"|"47752866"
"A-7"|"No "|"29203683"|"47752867"
"A-6"|"Yes"|"29203684"|"47752868"
"A-7"|"No "|"29203684"|"47752869"
"A-6"|"Yes"|"29203685"|"47752870"
"A-7"|"No "|"29203685"|"47752871"
"A-6"|"Yes"|"29203686"|"47752872"
"A-7"|"No "|"29203686"|"47752873"
"A-6"|"Yes"|"29203687"|"47752874"
"A-7"|"No "|"29203687"|"47752875"
"A-7-6"|"Yes"|"29203688"|"47752876"
"A-7"|"No "|"29203688"|"47752877"
"A-6"|"Yes"|"29203689"|"47752878"
"A-7"|"No "|"29203689"|"47752879"
"A-6"|"Yes"|"29203690"|"47752880"
"A-7"|"No "|"29203690"|"47752881"
"A-6"|"Yes"|"29203691"|"47752882"
"A-7"|"No "|"29203691"|"47752883"
"A-1-a"|"Yes"|"29203692"|"47752884"
"A-1"|"No "|"29203692"|"47752885"
"A-6"|"Yes"|"29203693"|"47752886"
"A-7"|"No "|"29203693"|"47752887"
"A-6"|"Yes"|"29203694"|"47752888"
"A-7"|"No "|"29203694"|"47752889"
"A-4"|"Yes"|"29203695"|"47752890"
"A-2"|"No "|"29203696"|"47752891"
"A-4"|"Yes"|"29203696"|"47752892"
"A-6"|"No "|"29203697"|"47752893"
"A-7"|"No "|"29203697"|"47752894"
"A-7-6"|"Yes"|"29203697"|"47752895"
"A-6"|"No "|"29203698"|"47752896"
"A-7"|"No "|"29203698"|"47752897"
"A-7-6"|"Yes"|"29203698"|"47752898"
"A-6"|"No "|"29203699"|"47752899"
"A-7"|"No "|"29203699"|"47752900"
"A-7-6"|"Yes"|"29203699"|"47752901"
"A-6"|"No "|"29203700"|"47752902"
"A-7"|"No "|"29203700"|"47752903"
"A-7-6"|"Yes"|"29203700"|"47752904"
"A-6"|"No "|"29203701"|"47752905"
"A-7"|"No "|"29203701"|"47752906"
"A-7-6"|"Yes"|"29203701"|"47752907"
"A-2-6"|"Yes"|"29203702"|"47752908"
"A-2"|"No "|"29203702"|"47752909"
"A-4"|"Yes"|"29203703"|"47752910"
"A-6"|"No "|"29203703"|"47752911"
"A-2"|"No "|"29203704"|"47752912"
"A-4"|"Yes"|"29203704"|"47752913"
"A-6"|"No "|"29203704"|"47752914"
"A-2-6"|"Yes"|"29203705"|"47752915"
"A-2"|"No "|"29203705"|"47752916"
"A-4"|"Yes"|"29203707"|"47752917"
"A-2"|"No "|"29203708"|"47752918"
"A-4"|"Yes"|"29203708"|"47752919"
"A-1-b"|"Yes"|"29203709"|"47752920"
"A-1"|"No "|"29203709"|"47752921"
"A-2"|"No "|"29203709"|"47752922"
"A-1-b"|"Yes"|"29203710"|"47752923"
"A-1"|"No "|"29203710"|"47752924"
"A-1-b"|"Yes"|"29203711"|"47752925"
"A-1"|"No "|"29203711"|"47752926"
"A-2"|"No "|"29203711"|"47752927"
"A-6"|"Yes"|"29203712"|"47752928"
"A-7-6"|"Yes"|"29203713"|"47752929"
"A-7"|"No "|"29203713"|"47752930"
"A-7-6"|"Yes"|"29203714"|"47752931"
"A-7"|"No "|"29203714"|"47752932"
"A-7-6"|"Yes"|"29203715"|"47752933"
"A-7"|"No "|"29203715"|"47752934"
"A-2-7"|"Yes"|"29203716"|"47752935"
"A-2"|"No "|"29203716"|"47752936"
"A-7"|"No "|"29203716"|"47752937"
"A-2-6"|"Yes"|"29203717"|"47752938"
"A-2"|"No "|"29203717"|"47752939"
"A-6"|"Yes"|"29203718"|"47752940"
"A-7"|"No "|"29203718"|"47752941"
"A-6"|"Yes"|"29203719"|"47752942"
"A-7"|"No "|"29203719"|"47752943"
"A-6"|"Yes"|"29203720"|"47752944"
"A-7"|"No "|"29203720"|"47752945"
"A-6"|"Yes"|"29203721"|"47752946"
"A-7"|"No "|"29203721"|"47752947"
"A-6"|"Yes"|"29203722"|"47752948"
"A-7-6"|"Yes"|"29203723"|"47752949"
"A-7"|"No "|"29203723"|"47752950"
"A-7-6"|"Yes"|"29203724"|"47752951"
"A-7"|"No "|"29203724"|"47752952"
"A-7-6"|"Yes"|"29203725"|"47752953"
"A-7"|"No "|"29203725"|"47752954"
"A-2-7"|"Yes"|"29203726"|"47752955"
"A-2"|"No "|"29203726"|"47752956"
"A-7"|"No "|"29203726"|"47752957"
"A-2-6"|"Yes"|"29203727"|"47752958"
"A-2"|"No "|"29203727"|"47752959"
"A-6"|"Yes"|"29203728"|"47752960"
"A-6"|"Yes"|"29203729"|"47752961"
"A-7-6"|"Yes"|"29203730"|"47752962"
"A-7"|"No "|"29203730"|"47752963"
"A-7-6"|"Yes"|"29203731"|"47752964"
"A-7"|"No "|"29203731"|"47752965"
"A-7-6"|"Yes"|"29203732"|"47752966"
"A-7"|"No "|"29203732"|"47752967"
"A-6"|"Yes"|"29203733"|"47752968"
"A-6"|"Yes"|"29203734"|"47752969"
"A-6"|"Yes"|"29203735"|"47752970"
"A-7"|"No "|"29203736"|"47752971"
"A-7-6"|"Yes"|"29203736"|"47752972"
"A-7-6"|"Yes"|"29203737"|"47752973"
"A-7"|"No "|"29203737"|"47752974"
"A-7-6"|"Yes"|"29203738"|"47752975"
"A-7"|"No "|"29203738"|"47752976"
"A-2"|"No "|"29203739"|"47752977"
"A-6"|"Yes"|"29203739"|"47752978"
"A-2-4"|"Yes"|"29203740"|"47752979"
"A-2"|"No "|"29203740"|"47752980"
"A-4"|"Yes"|"29203741"|"47752981"
"A-4"|"Yes"|"29203742"|"47752982"
"A-2-4"|"Yes"|"29203743"|"47752983"
"A-2"|"No "|"29203743"|"47752984"
"A-4"|"No "|"29203743"|"47752985"
"A-1-a"|"Yes"|"29203744"|"47752986"
"A-1"|"No "|"29203744"|"47752987"
"A-2-4"|"Yes"|"29203745"|"47752988"
"A-2"|"No "|"29203745"|"47752989"
"A-4"|"Yes"|"29203746"|"47752990"
"A-4"|"Yes"|"29203747"|"47752991"
"A-2-4"|"Yes"|"29203748"|"47752992"
"A-2"|"No "|"29203748"|"47752993"
"A-4"|"No "|"29203748"|"47752994"
"A-1-a"|"Yes"|"29203749"|"47752995"
"A-1"|"No "|"29203749"|"47752996"
"A-6"|"Yes"|"29203750"|"47752997"
"A-6"|"Yes"|"29203751"|"47752998"
"A-7-6"|"Yes"|"29203752"|"47752999"
"A-7"|"No "|"29203752"|"47753000"
"A-7-6"|"Yes"|"29203753"|"47753001"
"A-7"|"No "|"29203753"|"47753002"
"A-7-6"|"Yes"|"29203754"|"47753003"
"A-7"|"No "|"29203754"|"47753004"
"A-2"|"No "|"29203755"|"47753005"
"A-6"|"Yes"|"29203755"|"47753006"
"A-6"|"Yes"|"29203756"|"47753007"
"A-6"|"Yes"|"29203757"|"47753008"
"A-7-6"|"Yes"|"29203758"|"47753009"
"A-7"|"No "|"29203758"|"47753010"
"A-7-6"|"Yes"|"29203759"|"47753011"
"A-7"|"No "|"29203759"|"47753012"
"A-7-6"|"Yes"|"29203760"|"47753013"
"A-7"|"No "|"29203760"|"47753014"
"A-6"|"Yes"|"29203761"|"47753015"
"A-6"|"Yes"|"29203762"|"47753016"
"A-6"|"Yes"|"29203763"|"47753017"
"A-7-6"|"Yes"|"29203764"|"47753018"
"A-7"|"No "|"29203764"|"47753019"
"A-7-6"|"Yes"|"29203765"|"47753020"
"A-7"|"No "|"29203765"|"47753021"
"A-7-6"|"Yes"|"29203766"|"47753022"
"A-7"|"No "|"29203766"|"47753023"
"A-2"|"No "|"29203767"|"47753024"
"A-6"|"Yes"|"29203767"|"47753025"
"A-2"|"No "|"29203768"|"47753026"
"A-4"|"No "|"29203769"|"47753027"
"A-4"|"No "|"29203770"|"47753028"
"A-2"|"No "|"29203771"|"47753029"
"A-4"|"No "|"29203771"|"47753030"
"A-1"|"No "|"29203772"|"47753031"
"A-6"|"Yes"|"29203773"|"47753032"
"A-6"|"Yes"|"29203774"|"47753033"
"A-6"|"Yes"|"29203775"|"47753034"
"A-4"|"Yes"|"29203776"|"47753035"
"A-6"|"Yes"|"29203777"|"47753036"
"A-6"|"Yes"|"29203778"|"47753037"
"A-4"|"No "|"29203779"|"47753038"
"A-6"|"Yes"|"29203779"|"47753039"
"A-6"|"Yes"|"29203780"|"47753040"
"A-6"|"Yes"|"29203781"|"47753041"
"A-2-4"|"No "|"29203782"|"47753042"
"A-6"|"No "|"29203782"|"47753043"
"A-4"|"Yes"|"29203782"|"47753044"
"A-6"|"Yes"|"29203783"|"47753045"
"A-7-6"|"Yes"|"29203784"|"47753046"
"A-6"|"No "|"29203784"|"47753047"
"A-6"|"Yes"|"29203785"|"47753048"
"A-4"|"No "|"29203785"|"47753049"
"A-6"|"Yes"|"29203786"|"47753050"
"A-6"|"Yes"|"29203787"|"47753051"
"A-2-4"|"No "|"29203788"|"47753052"
"A-6"|"No "|"29203788"|"47753053"
"A-4"|"Yes"|"29203788"|"47753054"
"A-6"|"Yes"|"29203789"|"47753055"
"A-7-6"|"Yes"|"29203790"|"47753056"
"A-6"|"No "|"29203790"|"47753057"
"A-6"|"Yes"|"29203791"|"47753058"
"A-6"|"Yes"|"29203792"|"47753059"
"A-6"|"Yes"|"29203793"|"47753060"
"A-4"|"Yes"|"29203794"|"47753061"
"A-6"|"Yes"|"29203795"|"47753062"
"A-6"|"Yes"|"29203796"|"47753063"
"A-6"|"Yes"|"29203797"|"47753064"
"A-6"|"Yes"|"29203798"|"47753065"
"A-6"|"Yes"|"29203799"|"47753066"
"A-2-4"|"No "|"29203800"|"47753067"
"A-6"|"No "|"29203800"|"47753068"
"A-4"|"Yes"|"29203800"|"47753069"
"A-6"|"Yes"|"29203801"|"47753070"
"A-7-6"|"Yes"|"29203802"|"47753071"
"A-6"|"No "|"29203802"|"47753072"
"A-6"|"Yes"|"29203803"|"47753073"
"A-6"|"Yes"|"29203804"|"47753074"
"A-6"|"Yes"|"29203805"|"47753075"
"A-4"|"Yes"|"29203806"|"47753076"
"A-6"|"Yes"|"29203807"|"47753077"
"A-6"|"Yes"|"29203808"|"47753078"
"A-2-4"|"Yes"|"29203809"|"47753079"
"A-2"|"No "|"29203809"|"47753080"
"A-4"|"No "|"29203809"|"47753081"
"A-6"|"Yes"|"29203810"|"47753082"
"A-4"|"Yes"|"29203811"|"47753083"
