0|6|11||2|4|5||||"29203511"|"49638805"
5|12|18||5|40|75||||"29203511"|"49638806"
20|24|28||75|162|250||||"29203511"|"49638807"
0|5|9||250|625|1000||||"29203511"|"49638808"
0|6|11||2|4|5||||"29203512"|"49638809"
5|12|18||5|40|75||||"29203512"|"49638810"
20|24|28||75|162|250||||"29203512"|"49638811"
0|5|9||250|625|1000||||"29203512"|"49638812"
0|7|14||2|4|5||||"29203514"|"49638813"
13|20|26||5|40|75||||"29203514"|"49638814"
0|2|3||75|162|250||||"29203514"|"49638815"
0|7|14||2|4|5||||"29203515"|"49638816"
13|20|26||5|40|75||||"29203515"|"49638817"
0|2|3||75|162|250||||"29203515"|"49638818"
0|7|14||2|4|5||||"29203516"|"49638819"
23|30|37||5|40|75||||"29203516"|"49638820"
0|3|6||75|162|250||||"29203516"|"49638821"
0|7|14||2|4|5||||"29203517"|"49638822"
23|30|37||5|40|75||||"29203517"|"49638823"
0|3|6||75|162|250||||"29203517"|"49638824"
0|7|14||2|4|5||||"29203518"|"49638825"
23|30|37||5|40|75||||"29203518"|"49638826"
0|3|6||75|162|250||||"29203518"|"49638827"
0|5|10||2|4|5||||"29203519"|"49638828"
6|12|18||5|40|75||||"29203519"|"49638829"
14|20|25||75|162|250||||"29203519"|"49638830"
3|6|9||250|625|1000||||"29203519"|"49638831"
0|5|9||2|4|5||||"29203520"|"49638832"
6|14|22||5|40|75||||"29203520"|"49638833"
17|24|31||75|162|250||||"29203520"|"49638834"
6|9|11||250|625|1000||||"29203520"|"49638835"
0|2|3||250|625|1000||||"29203522"|"49638836"
0|5|9||2|4|5||||"29203522"|"49638837"
17|22|26||5|40|75||||"29203522"|"49638838"
0|3|6||75|162|250||||"29203522"|"49638839"
0|7|14||2|4|5||||"29203523"|"49638840"
19|31|43||5|40|75||||"29203523"|"49638841"
0|9|17||75|162|250||||"29203523"|"49638842"
0|3|6||250|625|1000||||"29203523"|"49638843"
0|7|14||2|4|5||||"29203524"|"49638844"
22|35|48||5|40|75||||"29203524"|"49638845"
0|9|17||75|162|250||||"29203524"|"49638846"
0|3|6||250|625|1000||||"29203524"|"49638847"
0|7|14||2|4|5||||"29203525"|"49638848"
19|31|43||5|40|75||||"29203525"|"49638849"
0|9|17||75|162|250||||"29203525"|"49638850"
0|3|6||250|625|1000||||"29203525"|"49638851"
0|6|11||2|4|5||||"29203526"|"49638852"
5|12|18||5|40|75||||"29203526"|"49638853"
20|24|28||75|162|250||||"29203526"|"49638854"
0|5|9||250|625|1000||||"29203526"|"49638855"
0|6|11||2|4|5||||"29203527"|"49638856"
5|12|18||5|40|75||||"29203527"|"49638857"
20|24|28||75|162|250||||"29203527"|"49638858"
0|5|9||250|625|1000||||"29203527"|"49638859"
0|5|9||2|4|5||||"29203529"|"49638860"
8|16|24||5|40|75||||"29203529"|"49638861"
20|26|31||75|162|250||||"29203529"|"49638862"
0|5|9||250|625|1000||||"29203529"|"49638863"
0|6|11||2|4|5||||"29203530"|"49638864"
9|16|23||5|40|75||||"29203530"|"49638865"
14|20|25||75|162|250||||"29203530"|"49638866"
0|3|6||250|625|1000||||"29203530"|"49638867"
0|6|11||2|4|5||||"29203531"|"49638868"
8|16|23||5|40|75||||"29203531"|"49638869"
14|20|25||75|162|250||||"29203531"|"49638870"
0|5|9||250|625|1000||||"29203531"|"49638871"
0|4|8||2|4|5||||"29203532"|"49638872"
8|16|23||5|40|75||||"29203532"|"49638873"
25|30|34||75|162|250||||"29203532"|"49638874"
0|5|9||250|625|1000||||"29203532"|"49638875"
0|6|11||2|4|5||||"29203533"|"49638876"
8|18|28||5|40|75||||"29203533"|"49638877"
9|16|23||75|162|250||||"29203533"|"49638878"
6|12|17||250|625|1000||||"29203533"|"49638879"
0|5|10||2|4|5||||"29203534"|"49638880"
8|15|22||5|40|75||||"29203534"|"49638881"
14|20|25||75|162|250||||"29203534"|"49638882"
3|6|9||250|625|1000||||"29203534"|"49638883"
0|5|9||2|4|5||||"29203535"|"49638884"
6|16|26||5|40|75||||"29203535"|"49638885"
17|24|31||75|162|250||||"29203535"|"49638886"
6|10|14||250|625|1000||||"29203535"|"49638887"
0|5|9||2|4|5||||"29203536"|"49638888"
6|16|26||5|40|75||||"29203536"|"49638889"
17|24|31||75|162|250||||"29203536"|"49638890"
6|10|14||250|625|1000||||"29203536"|"49638891"
0|6|11||2|4|5||||"29203538"|"49638892"
10|18|26||5|40|75||||"29203538"|"49638893"
14|20|25||75|162|250||||"29203538"|"49638894"
0|3|6||250|625|1000||||"29203538"|"49638895"
0|6|11||2|4|5||||"29203539"|"49638896"
10|18|26||5|40|75||||"29203539"|"49638897"
14|20|25||75|162|250||||"29203539"|"49638898"
0|3|6||250|625|1000||||"29203539"|"49638899"
0|6|12||2|4|5||||"29203540"|"49638900"
9|18|26||5|40|75||||"29203540"|"49638901"
17|23|28||75|162|250||||"29203540"|"49638902"
0|3|6||250|625|1000||||"29203540"|"49638903"
0|5|9||2|4|5||||"29203541"|"49638904"
9|18|26||5|40|75||||"29203541"|"49638905"
23|29|34||75|162|250||||"29203541"|"49638906"
0|3|6||250|625|1000||||"29203541"|"49638907"
0|6|11||2|4|5||||"29203543"|"49638908"
8|18|28||5|40|75||||"29203543"|"49638909"
9|16|23||75|162|250||||"29203543"|"49638910"
6|12|17||250|625|1000||||"29203543"|"49638911"
0|5|10||2|4|5||||"29203544"|"49638912"
8|15|22||5|40|75||||"29203544"|"49638913"
